,task,input,output,possible_outputs
2135,second_word_letter,class,l,
2136,second_word_letter,boycott,o,
2137,second_word_letter,successor,u,
2138,second_word_letter,spear,p,
2139,second_word_letter,surgery,u,
2140,second_word_letter,rehearsal,e,
2141,second_word_letter,journalism,o,
2142,second_word_letter,streak,t,
2143,second_word_letter,organ,r,
2144,second_word_letter,socialism,o,
2145,second_word_letter,storyline,t,
2146,second_word_letter,testimony,e,
2147,second_word_letter,rehabilitation,e,
2148,second_word_letter,irony,r,
2149,second_word_letter,combine,o,
2150,second_word_letter,outlet,u,
2151,second_word_letter,extinction,x,
2152,second_word_letter,stretch,t,
2153,second_word_letter,tenor,e,
2154,second_word_letter,forum,o,
2155,second_word_letter,eye,y,
2156,second_word_letter,wreckage,r,
2157,second_word_letter,creature,r,
2158,second_word_letter,shopping,h,
2159,second_word_letter,severity,e,
2160,second_word_letter,brief,r,
2161,second_word_letter,masonry,a,
2162,second_word_letter,pottery,o,
2163,second_word_letter,repertoire,e,
2164,second_word_letter,planet,l,
2165,second_word_letter,burn,u,
2166,second_word_letter,helium,e,
2167,second_word_letter,phrase,h,
2168,second_word_letter,shark,h,
2169,second_word_letter,policy,o,
2170,second_word_letter,variety,a,
2171,second_word_letter,patronage,a,
2172,second_word_letter,draft,r,
2173,second_word_letter,climb,l,
2174,second_word_letter,revolt,e,
2175,second_word_letter,originality,r,
2176,second_word_letter,canal,a,
2177,second_word_letter,name,a,
2178,second_word_letter,center,e,
2179,second_word_letter,pumping,u,
2180,second_word_letter,constellation,o,
2181,second_word_letter,recording,e,
2182,second_word_letter,future,u,
2183,second_word_letter,warehouse,a,
2184,second_word_letter,resort,e,
2185,second_word_letter,grade,r,
2186,second_word_letter,solar,o,
2187,second_word_letter,inch,n,
2188,second_word_letter,bowl,o,
2189,second_word_letter,reach,e,
2190,second_word_letter,handling,a,
2191,second_word_letter,speech,p,
2192,second_word_letter,banking,a,
2193,second_word_letter,continuity,o,
2194,second_word_letter,sect,e,
2195,second_word_letter,operator,p,
2196,second_word_letter,concern,o,
2197,second_word_letter,regulation,e,
2198,second_word_letter,edge,d,
2199,second_word_letter,targeting,a,
2200,sentence_similarity,Sentence 1: Brahimi apologises to Syria over lack of peace progress Sentence 2: Mediator apologizes to Syrians for lack of peace progress,4 - almost perfectly,
2201,sentence_similarity,Sentence 1: A person is adding chili powder to chili with beans. Sentence 2: The man is adding seasoning to the beans.,4 - almost perfectly,
2202,sentence_similarity,Sentence 1: A man is breaking water jugs. Sentence 2: A woman is peeling garlic.,0 - definitely not,
2203,sentence_similarity,Sentence 1: Dozens killed in Nigerian riots Sentence 2: Dozens killed in Kenyan clashes,1 - probably not,
2204,sentence_similarity,Sentence 1: Two little girls are playing on a trampoline. Sentence 2: Two little boys are playing on a playground.,1 - probably not,
2205,sentence_similarity,Sentence 1: A dog running through snow. Sentence 2: A dog runs in the snow.,5 - perfectly,
2206,sentence_similarity,Sentence 1: Moon rocks indicate earth's orb born of collision Sentence 2: Indian minister killed in head-on collision,0 - definitely not,
2207,sentence_similarity,Sentence 1: A person is walking down a stone path. Sentence 2: A man is walking down a sidewalk.,4 - almost perfectly,
2208,sentence_similarity,Sentence 1: Two boys are driving. Sentence 2: Two bays are dancing.,1 - probably not,
2209,sentence_similarity,Sentence 1: Brazilian leader holds crisis talks on street protests Sentence 2: Brazil leader promises reform vote,2 - possibly,
2210,sentence_similarity,Sentence 1: A black and white dog runs with its mouth open. Sentence 2: A black and white dog swims in blue water.,2 - possibly,
2211,sentence_similarity,Sentence 1: A woman is playing flute. Sentence 2: A woman plays on a flute.,5 - perfectly,
2212,sentence_similarity,"Sentence 1: I thought that was mostly just the Dutch. Sentence 2: In fact, it's just the Dutch.",3 - probably,
2213,sentence_similarity,Sentence 1: Mali hunts jihadist nightclub killers Sentence 2: Militants attack UN as Mali hunts jihadist nightclub killers,3 - probably,
2214,sentence_similarity,"Sentence 1: @Frank Apisa, Frank, I observe and perceive. Sentence 2: @cicerone imposter, Frank, I observe and perceive.",4 - almost perfectly,
2215,sentence_similarity,Sentence 1: A couple posing for a picture on a couch. Sentence 2: Young couple sitting on couch.,4 - almost perfectly,
2216,sentence_similarity,Sentence 1: a close up of a small cactus in a pot. Sentence 2: a close up of a woman holding a white puppy.,1 - probably not,
2217,sentence_similarity,Sentence 1: The notification was first reported Friday by MSNBC. Sentence 2: MSNBC.com first reported the CIA request on Friday.,3 - probably,
2218,sentence_similarity,Sentence 1: The turtle followed the fish. Sentence 2: A sea turtle is hunting for fish.,3 - probably,
2219,sentence_similarity,"Sentence 1: Mandela remembered by family, as stadium memorial service is planned Sentence 2: Mandela's family thanks nation and world for support",1 - probably not,
2220,sentence_similarity,Sentence 1: Syrian govt wont stop attacks Sentence 2: Syrian opposition reports 'massacre',1 - probably not,
2221,sentence_similarity,Sentence 1: A woman is frying something. Sentence 2: A woman is riding a horse.,1 - probably not,
2222,sentence_similarity,Sentence 1: A woman is brushing her feet. Sentence 2: The sun is rising behind trees.,0 - definitely not,
2223,sentence_similarity,Sentence 1: South Korean President Sorry For Ferry Response Sentence 2: S. Korean president 'sorry' for ferry disaster,5 - perfectly,
2224,sentence_similarity,Sentence 1: Four people are rowing a boat near the shore. Sentence 2: four people are on a boat on green water.,3 - probably,
2225,sentence_similarity,Sentence 1: Napolitano elected for second term as Italy president Sentence 2: Italian President Napolitano elected for second term,5 - perfectly,
2226,sentence_similarity,Sentence 1: A person is riding a jetski in the waves. Sentence 2: A woman is riding a seadoo.,2 - possibly,
2227,sentence_similarity,Sentence 1: A woman covers a piece of meat with flour. Sentence 2: A woman is seasoning a piece of meat.,3 - probably,
2228,sentence_similarity,Sentence 1: A man pours oil on some tomatos. Sentence 2: The man poured oil on the cut tomatoes.,4 - almost perfectly,
2229,sentence_similarity,Sentence 1: A little boy clowns with a colander on his head. Sentence 2: A boy with a metal colander on his head.,4 - almost perfectly,
2230,sentence_similarity,Sentence 1: Unrest in tense Nigeria leaves at least 95 dead Sentence 2: Southwest China quakes kill at least 50,0 - definitely not,
2231,sentence_similarity,Sentence 1: Tan cow with ear tags on a grassy field. Sentence 2: Many sheep standing on a green hill.,0 - definitely not,
2232,sentence_similarity,Sentence 1: Pakistani Taliban names new leader after drone strike Sentence 2: Pakistani Taleban chief killed in US drone strike,2 - possibly,
2233,sentence_similarity,Sentence 1: A woman is mincing some garlic. Sentence 2: A person is cleaning a disk.,0 - definitely not,
2234,sentence_similarity,Sentence 1: Two birds flying towards water feeder. Sentence 2: Two birds flying near bird feeders.,4 - almost perfectly,
2235,sentence_similarity,Sentence 1: China sets Bo Xilai trial date Sentence 2: China Bo Xilai trial in fourth day,3 - probably,
2236,sentence_similarity,Sentence 1: Snowden thanks Russia for asylum Sentence 2: Snowden thanks Russia for granting asylum,5 - perfectly,
2237,sentence_similarity,Sentence 1: A close-up view of a horse's head. Sentence 2: A close-up of a brown horse's head.,4 - almost perfectly,
2238,sentence_similarity,Sentence 1: Snowden asks to stay in Russia Sentence 2: Snowden releases first Russia video,1 - probably not,
2239,sentence_similarity,"Sentence 1: Three bomb attacks kill six soldiers, one civilian Sentence 2: School bomb attack kills two in southern Thailand",1 - probably not,
2240,sentence_similarity,Sentence 1: A man is pouring oil into a pan. Sentence 2: A man is pouring oil into a skillet.,4 - almost perfectly,
2241,sentence_similarity,"Sentence 1: More than 1,000 inmates escape from Libya's al-Kweifiya prison Sentence 2: 1000 prisoners escape from Libyan jail",4 - almost perfectly,
2242,sentence_similarity,Sentence 1: Colorado wildfire destroys more than 90 homes as winds worsen Sentence 2: Colorado wildfire may be biggest property destroyer in state history,4 - almost perfectly,
2243,sentence_similarity,Sentence 1: The girl is tiding up her bed. Sentence 2: A woman is making a bed.,2 - possibly,
2244,sentence_similarity,Sentence 1: A woman is adding pasta to a pot of water. Sentence 2: A woman is making noodles.,4 - almost perfectly,
2245,sentence_similarity,Sentence 1: 7 killed in attacks in Iraq Sentence 2: 16 killed in series of attacks in Iraq,3 - probably,
2246,sentence_similarity,Sentence 1: A cat is drinking some water. Sentence 2: A truck is going down a hill.,0 - definitely not,
2247,sentence_similarity,Sentence 1: The women are sitiing down. Sentence 2: Two women are sitting close to each other and talking.,3 - probably,
2248,sentence_similarity,Sentence 1: China quake: Death toll rises Sentence 2: China flu death toll rises to six,1 - probably not,
2249,sentence_similarity,Sentence 1: Jerry Sandusky found guilty in child sex abuse trial Sentence 2: Sandusky found guilty in child sex abuse trial,4 - almost perfectly,
2250,sentence_similarity,Sentence 1: West hails Syria opposition vote to join peace talks Sentence 2: Syrian opposition to name delegation for talks,3 - probably,
2251,sentence_similarity,Sentence 1: A man is chopping butter into a container. Sentence 2: A woman is cutting shrimps.,1 - probably not,
2252,sentence_similarity,Sentence 1: The polar bear is sliding on the snow. Sentence 2: A polar bear is sliding across the snow.,5 - perfectly,
2253,sentence_similarity,Sentence 1: Car Bomb Wounds 15 in Hezbollah Stronghold in Lebanon Sentence 2: Car bomb rocks Hezbollah stronghold in Lebanon,3 - probably,
2254,sentence_similarity,Sentence 1: A yellow and blue airplane is flying in the sky. Sentence 2: Nine red and white aircraft flying in formation trailing smoke.,1 - probably not,
2255,sentence_similarity,Sentence 1: Israeli teens missing in West Bank Sentence 2: Israel finds bodies of three missing teens in West Bank,3 - probably,
2256,sentence_similarity,Sentence 1: A man walks down a path. Sentence 2: A man walks across a tight rope.,1 - probably not,
2257,sentence_similarity,Sentence 1: Swiss tourist gang-raped in India Sentence 2: Swiss tourist gang-raped in India,5 - perfectly,
2258,sentence_similarity,Sentence 1: The two dogs are running through the grass. Sentence 2: Three dogs run in the snow.,2 - possibly,
2259,sentence_similarity,Sentence 1: Syrian fighter pilot defects to Jordan Sentence 2: Syrian PM defects to Jordan,1 - probably not,
2260,sentence_similarity,Sentence 1: Malawi Officially Confirms President's Death Sentence 2: Malawi confirms President Mutharika's death,4 - almost perfectly,
2261,sentence_similarity,"Sentence 1: Navy jet crashes into Virginia buildings, injuring six Sentence 2: Navy jet crashes into Virginia apartments,9 hurt",3 - probably,
2262,sentence_similarity,Sentence 1: Two teams are playing soccer. Sentence 2: Different sets of teams are playing football on a field.,2 - possibly,
2263,sentence_similarity,Sentence 1: A group of people having a drink. Sentence 2: A row of locomotives on a siding in a field.,0 - definitely not,
2264,sentence_similarity,Sentence 1: Tsunami warning issued for southern Alaska Sentence 2: Tsunami warning after Canada quake,2 - possibly,
2265,sentence_similarity,Sentence 1: A multi-colored train on a track. Sentence 2: A mostly black train on a track.,3 - probably,
2266,sentence_similarity,"Sentence 1: North Korea Warns Foreigners in South, Advising Evacuation Sentence 2: North Korea warns foreigners in South to evacuate",5 - perfectly,
2267,sentence_similarity,Sentence 1: A lone cow sits in the cold of the yard. Sentence 2: a black and white cow standing in the field.,2 - possibly,
2268,sentence_similarity,Sentence 1: A close-up of a black train engine. Sentence 2: Close up of a white sheep with a black head.,0 - definitely not,
2269,sentence_similarity,Sentence 1: An explosion is booming in the desert. Sentence 2: A nuclear weapon explodes in a desert.,3 - probably,
2270,sentence_similarity,Sentence 1: Tony Abbott sworn in as new Australian PM Sentence 2: Tony Abbott Sworn In As Australia PM,5 - perfectly,
2271,sentence_similarity,Sentence 1: USA expels Venezuela diplomats in row Sentence 2: U.S. expels Venezuelan diplomats,4 - almost perfectly,
2272,sentence_similarity,Sentence 1: Israeli forces detain 5 Palestinians in West Bank Sentence 2: Israeli Forces Arrest Five Palestinians across West Bank,5 - perfectly,
2273,sentence_similarity,Sentence 1: A man is carrying another man. Sentence 2: A man sprays another man with water from a hose.,1 - probably not,
2274,sentence_similarity,Sentence 1: Red double decker bus taking on passengers. Sentence 2: Red double decker bus with hood up.,2 - possibly,
2275,sentence_similarity,Sentence 1: The man is riding a horse. Sentence 2: A man is riding on a horse.,5 - perfectly,
2276,sentence_similarity,Sentence 1: Two boys on a couch are playing video games. Sentence 2: Two boys are playing a video game.,4 - almost perfectly,
2277,sentence_similarity,Sentence 1: Hong Kong officials resume work as protests thin Sentence 2: Hong Kong student leaders mull protest retreat,2 - possibly,
2278,sentence_similarity,"Sentence 1: Annan warns talks of Syria risks Sentence 2: Putin, Annan meet on Syria crisis",2 - possibly,
2279,sentence_similarity,Sentence 1: Syrian army retakes Crusader castle from rebels Sentence 2: Syrian army retakes historic Crusader castle,5 - perfectly,
2280,sentence_similarity,Sentence 1: The man is putting chicken into the container. Sentence 2: A man is putting foods in a box.,2 - possibly,
2281,sentence_similarity,Sentence 1: The people had awakened. Sentence 2: Because the people had awakened.,4 - almost perfectly,
2282,sentence_similarity,Sentence 1: A school bus is driving uphill on a rural road. Sentence 2: A race care driving along a dirt road.,1 - probably not,
2283,sentence_similarity,Sentence 1: FTSE Bursa Malaysia update: 11.30am Sentence 2: FTSE Bursa Malaysia update: 3.00pm,3 - probably,
2284,sentence_similarity,Sentence 1: Mandela remains in hospital Sentence 2: Mandela remains in 'intensive care',4 - almost perfectly,
2285,sentence_similarity,Sentence 1: The man is shooting an automatic rifle. Sentence 2: A man is shooting a gun.,4 - almost perfectly,
2286,sentence_similarity,Sentence 1: A man is tying his shoe. Sentence 2: A dog is riding on a bicyclists shoulders.,0 - definitely not,
2287,sentence_similarity,Sentence 1: A girl is singing and playing a guitar. Sentence 2: A young man is singing while playing the guitar.,2 - possibly,
2288,sentence_similarity,Sentence 1: A man is playing a guitar. Sentence 2: A woman is cutting vegetable.,0 - definitely not,
2289,sentence_similarity,Sentence 1: A bear is running from two dogs. Sentence 2: A bear is fighting wolves.,1 - probably not,
2290,sentence_similarity,Sentence 1: Three freed in centre abuse probe Sentence 2: Three storey building collapses in Ebute Meta,0 - definitely not,
2291,sentence_similarity,Sentence 1: A man and a woman are kissing each other. Sentence 2: A man and a woman are talking to each other.,1 - probably not,
2292,sentence_similarity,Sentence 1: A black train moves down the tracks. Sentence 2: A train traveling down the tracks.,4 - almost perfectly,
2293,sentence_similarity,Sentence 1: 43 killed in bus crash Sentence 2: 15 killed in crash in India,2 - possibly,
2294,sentence_similarity,Sentence 1: Stone notified Captain Lord. Sentence 2: He too notified Captain Lord.,3 - probably,
2295,sentence_similarity,"Sentence 1: 18 killed, 108 wounded in wave of bombings in Iraq Sentence 2: 9 killed, 31 wounded in car bombs in Iraq's Kirkuk",1 - probably not,
2296,sentence_similarity,Sentence 1: china is an important force for safeguarding world peace. Sentence 2: china is an important force for promoting world development.,3 - probably,
2297,sentence_similarity,Sentence 1: A cheetah is running. Sentence 2: A cheetah is running across a field.,4 - almost perfectly,
2298,sentence_similarity,Sentence 1: Chinese stocks close higher Thursday Sentence 2: Chinese stocks open mixed Wednesday,1 - probably not,
2299,sentence_similarity,Sentence 1: Boy feeding a sheep. Sentence 2: A boy feeding a sheep hay.,4 - almost perfectly,
2300,sentence_similarity,Sentence 1: 3 Chinese tourists killed in Pakistan Sentence 2: Seven kidnappers killed in southern Nigeria,0 - definitely not,
2301,sentence_similarity,"Sentence 1: Nixon, Ford and Carter shut down the oilfields? Sentence 2: No has has shut down the oil fields.",2 - possibly,
2302,sentence_similarity,Sentence 1: A steam engine and train moving toward the camera. Sentence 2: A large bird of prey flying towards the camera.,1 - probably not,
2303,sentence_similarity,Sentence 1: A dog licks a baby. Sentence 2: A dog is licking a baby.,5 - perfectly,
2304,sentence_similarity,Sentence 1: A man is chopping coriander leaf. Sentence 2: A man is playing a guitar.,1 - probably not,
2305,sentence_similarity,Sentence 1: Amazon's Bezos to buy the Washington Post for $250 million Sentence 2: Amazon's Bezos buys Washington Post for $250-M,5 - perfectly,
2306,sentence_similarity,Sentence 1: Man rowing a boat. Sentence 2: a man doing a trick on skateboard,0 - definitely not,
2307,sentence_similarity,Sentence 1: Imagine a place that's % white and % black. Sentence 2: Imagine a place with % men and % women.,1 - probably not,
2308,sentence_similarity,"Sentence 1: In Islamist-led Egypt, Coptic Church names new pope Sentence 2: Egyptian Christians choose new pope",3 - probably,
2309,sentence_similarity,"Sentence 1: 6.3-magnitude quake hits Honshu, Japan: CENC Sentence 2: 6.7-magnitude earthquake jolts Taiwan: CENC",2 - possibly,
2310,sentence_similarity,Sentence 1: A man is buttering bread. Sentence 2: A woman is ridint a horse.,0 - definitely not,
2311,sentence_similarity,Sentence 1: A man is slicing a pepper. Sentence 2: A person cuts a big green pepper apart.,4 - almost perfectly,
2312,sentence_similarity,Sentence 1: The man drilled holes into the wood. Sentence 2: A man drills wood.,4 - almost perfectly,
2313,sentence_similarity,"Sentence 1: Hey, Blue-Eyes, How's things in London? Sentence 2: **smooches Ran** Hey, Blue-Eyes, How's things in London?",4 - almost perfectly,
2314,sentence_similarity,Sentence 1: The boy is playing the piano. Sentence 2: A boy plays a piano.,5 - perfectly,
2315,sentence_similarity,Sentence 1: Fire kills 38 in Russian psychiatric institution Sentence 2: 38 feared dead in Russian psychiatric hospital fire,4 - almost perfectly,
2316,sentence_similarity,Sentence 1: Factory Fires Kill At Least 260 in Pakistan Sentence 2: At Least Six Dead in Pakistan Gunfight,1 - probably not,
2317,sentence_similarity,Sentence 1: Google Unveils Prototype Self-Driving Car Sentence 2: Google Unveils Concept Self-Driving Car,5 - perfectly,
2318,sentence_similarity,Sentence 1: A man is playing a flute. Sentence 2: A man is playing a piano.,2 - possibly,
2319,sentence_similarity,Sentence 1: A man is praying. Sentence 2: A man is running.,1 - probably not,
2320,sentence_similarity,Sentence 1: Facebook boosts size of IPO by 25pc to raise $15bn Sentence 2: Facebook boosts size of IPO by 25 percent,4 - almost perfectly,
2321,sentence_similarity,Sentence 1: Someone is slicing tortila's. Sentence 2: Someone is riding a horse.,0 - definitely not,
2322,sentence_similarity,"Sentence 1: Obama widens lead over Romney despite jobs data: Reuters/Ipsos poll Sentence 2: Romney takes lead over Obama with convention ""bounce"": Reuters/Ipsos poll",1 - probably not,
2323,sentence_similarity,Sentence 1: HRW: Jordan biased against Palestinians from Syria Sentence 2: Jordan biased over Palestinians from Syria,4 - almost perfectly,
2324,sentence_similarity,Sentence 1: A man is chopping a log with an axe. Sentence 2: A man is chopping a tree trunk with an axe.,4 - almost perfectly,
2325,sentence_similarity,Sentence 1: A woman is riding an elephant. Sentence 2: A man is lifting himself.,0 - definitely not,
2326,sentence_similarity,Sentence 1: Top Diplomats Meet in Munich at Critical Time Sentence 2: Top Diplomats Discuss Iran's Nuclear Program,2 - possibly,
2327,sentence_similarity,Sentence 1: Syrian civil war in photos Sentence 2: Syrian civil war peace talks at risk from Iran invitation,1 - probably not,
2328,sentence_similarity,Sentence 1: The lady cut up a potatoe. Sentence 2: A man is cutting a potato.,2 - possibly,
2329,sentence_similarity,Sentence 1: A woman is slicing an onion. Sentence 2: A man is cutting and onion.,3 - probably,
2330,sentence_similarity,Sentence 1: The seagull is floating on the water. Sentence 2: Large cruise ship floating on the water.,1 - probably not,
2331,sentence_similarity,Sentence 1: The woman is frying a breaded pork chop. Sentence 2: A woman is cooking a breaded pork chop.,4 - almost perfectly,
2332,sentence_similarity,Sentence 1: Witnesses hear 'loud booms' at Boston Marathon Sentence 2: Report of two explosions at finish line of Boston Marathon,3 - probably,
2333,sentence_similarity,Sentence 1: Discipline against student gunman thought to have sparked Colorado shooting Sentence 2: Discipline against student thought to be key to motive,3 - probably,
2334,sentence_similarity,Sentence 1: Obama signs up for Obamacare Sentence 2: Americans scramble to sign up for Obamacare by deadline,1 - probably not,
2335,sentence_similarity,Sentence 1: you have no remains of a missile at the pentagon. Sentence 2: you have no witnesses for a missile at the pentagon.,3 - probably,
2336,sentence_similarity,Sentence 1: Sierra Leone in Ebola lockdown Sentence 2: Sierra Leone Reaches Final Day of Ebola Lockdown,3 - probably,
2337,sentence_similarity,Sentence 1: Police: Four killed in German hostage taking incident Sentence 2: Palestinians: 12 killed in IDF strike in northern Strip,1 - probably not,
2338,sentence_similarity,Sentence 1: A person plays a keyboard. Sentence 2: Someone is playing a keyboard.,5 - perfectly,
2339,sentence_similarity,Sentence 1: Venezuelan president to visit China Sentence 2: Senegalese president to visit China,2 - possibly,
2340,sentence_similarity,Sentence 1: A man climbing a cliff face. Sentence 2: A man climbs a sheer cliff face.,5 - perfectly,
2341,sentence_similarity,Sentence 1: CCTV of gunmen in Tunisia museum attack Sentence 2: 19 killed in Tunis museum attack,1 - probably not,
2342,sentence_similarity,Sentence 1: Miss New York wins Miss America crown Sentence 2: Miss New York is crowned Miss America,5 - perfectly,
2343,sentence_similarity,Sentence 1: The woman is leading a dog through an obstacle course. Sentence 2: Woman leading her small dog through an obstacle course.,5 - perfectly,
2344,sentence_similarity,"Sentence 1: If they were Jews, I would call them Jews. Sentence 2: If they were Catholics, I would call them Catholics.",2 - possibly,
2345,sentence_similarity,Sentence 1: Pakistani Taliban chief killed in US drone strike Sentence 2: Funeral for Pakistan Taliban chief 'set to take place',2 - possibly,
2346,sentence_similarity,Sentence 1: UK Sky News cameraman killed in Egypt Sentence 2: Sky News Cameraman Killed In Egypt,5 - perfectly,
2347,sentence_similarity,"Sentence 1: Israel agrees to extend Gaza truce by four hours Sentence 2: Israel, Hamas reportedly agree to 12-hour truce",3 - probably,
2348,sentence_similarity,Sentence 1: Obama condemns killing of 3 Israeli teens Sentence 2: Bodies of missing Israeli teens found in West Bank,1 - probably not,
2349,sentence_similarity,Sentence 1: A monkey is walking through the water. Sentence 2: A guy is playing a trumpet.,0 - definitely not,
2350,sentence_similarity,"Sentence 1: 49 killed, 148 wounded in violent attacks in Iraq Sentence 2: 15 killed, 90 wounded in fresh attacks in Iraq",2 - possibly,
2351,sentence_similarity,Sentence 1: South African icon Nelson Mandela hospitalized Sentence 2: South Africa's Nelson Mandela Hospitalized,5 - perfectly,
2352,sentence_similarity,Sentence 1: Mandela released from hospital Sentence 2: Israeli president released from hospital,1 - probably not,
2353,sentence_similarity,Sentence 1: A dog runs through the grass. Sentence 2: Two dogs run through the brush.,3 - probably,
2354,sentence_similarity,Sentence 1: lol Looking forward to seeing your built-in's! Sentence 2: Look forward to seeing it!,2 - possibly,
2355,sentence_similarity,Sentence 1: Barack Obama's bodyguards sent back to US after prostitution scandal Sentence 2: Barclays boss falls to rate fixing scandal,0 - definitely not,
2356,sentence_similarity,Sentence 1: A woman is picking tomatoes. Sentence 2: A woman is pouring batter into a bowl.,1 - probably not,
2357,sentence_similarity,Sentence 1: Someone is peeling a potato. Sentence 2: Someone is slicing a tomato.,1 - probably not,
2358,sentence_similarity,Sentence 1: A man and a woman are different yes. Sentence 2: Men and women are different yes?,3 - probably,
2359,sentence_similarity,Sentence 1: A lion is playing with people. Sentence 2: A lion is playing with two men.,3 - probably,
2360,sentence_similarity,Sentence 1: White House in damage control over Obama Supreme Court remarks Sentence 2: Fact check: Obama's Supreme Court remarks,4 - almost perfectly,
2361,sentence_similarity,Sentence 1: A baseball player throws the ball. Sentence 2: The basketball player holds the ball.,2 - possibly,
2362,sentence_similarity,Sentence 1: Egypt votes in new constitution Sentence 2: Egyptians Vote On New Constitution,5 - perfectly,
2363,sentence_similarity,Sentence 1: A man is slicing a bun. Sentence 2: A man is breaking pots.,0 - definitely not,
2364,sentence_similarity,Sentence 1: Two dogs run side-by-side on the grass. Sentence 2: Two dogs running on grass.,4 - almost perfectly,
2365,sentence_similarity,Sentence 1: A small boy is playing with a dog. Sentence 2: A baby is playing with a dog.,4 - almost perfectly,
2366,sentence_similarity,"Sentence 1: Deaf customers sue Starbucks, say they're mocked Sentence 2: Deaf NY Starbucks patrons sue, say they're mocked",5 - perfectly,
2367,sentence_similarity,Sentence 1: A black dog running through water. Sentence 2: A black dog is running through some water.,5 - perfectly,
2368,sentence_similarity,Sentence 1: You purport to value life very heavily. Sentence 2: I purport to value human life very highly.,3 - probably,
2369,sentence_similarity,Sentence 1: Headlines in major Iranian newspapers on Dec 30 Sentence 2: Headlines in major Iranian newspapers on July 6,2 - possibly,
2370,sentence_similarity,Sentence 1: Some children are raising their hands and clapping. Sentence 2: Three children are playing soccer in the sand.,0 - definitely not,
2371,sentence_similarity,Sentence 1: A man jumps off of one rooftop onto another. Sentence 2: A young man jumps from one balcony to another.,3 - probably,
2372,sentence_similarity,Sentence 1: An Apple computer sitting on the floor. Sentence 2: A Macintosh computer sitting on the floor.,4 - almost perfectly,
2373,sentence_similarity,Sentence 1: A man is playing a flute. Sentence 2: A man is playing a guitar.,2 - possibly,
2374,sentence_similarity,"Sentence 1: If so, state that is why they're not true. Sentence 2: Please, what about them are not true.",3 - probably,
2375,sentence_similarity,Sentence 1: Teenager and father killed in crash Sentence 2: Three killed in horror crash are named,2 - possibly,
2376,sentence_similarity,Sentence 1: The black and white dog runs through the grass. Sentence 2: A black and white dog is running through grass.,5 - perfectly,
2377,sentence_similarity,Sentence 1: Polling stations open at Ukrainian presidential election Sentence 2: Nominations open for e.TV Ghana Most Influential Awards,0 - definitely not,
2378,sentence_similarity,Sentence 1: a group of old men walking down the street Sentence 2: A couple walking down the street.,2 - possibly,
2379,sentence_similarity,Sentence 1: A passenger jet sits on a runway. Sentence 2: A large passenger jet flying close to the ground.,2 - possibly,
2380,sentence_similarity,Sentence 1: president putin stated that russia would take countermeasures. Sentence 2: putin warned that russia would take retaliatory actions.,4 - almost perfectly,
2381,sentence_similarity,Sentence 1: A person is slicing onions. Sentence 2: A person is peeling an onion.,3 - probably,
2382,sentence_similarity,Sentence 1: A young woman dressed in black. Sentence 2: Two young kids dressed up sitting down on chairs.,0 - definitely not,
2383,sentence_similarity,Sentence 1: Sudan blames Israel for Khartoum arms fire Sentence 2: Sudan accuses Israel of airstrike on arms factory,4 - almost perfectly,
2384,sentence_similarity,Sentence 1: China stocks open higher Wednesday Sentence 2: US stocks open higher despite GDP miss,1 - probably not,
2385,sentence_similarity,"Sentence 1: Israel green-lights 1500 settler homes Sentence 2: Israel unveils 1,800 more settler homes",3 - probably,
2386,sentence_similarity,Sentence 1: N Korea test-fires 30 short-range missiles Sentence 2: N. Korea fires short-range missiles,3 - probably,
2387,sentence_similarity,Sentence 1: Suicide bomber kills policeman in Pakistan Sentence 2: Suicide Bombers Kill 3 Soldiers in Pakistan,3 - probably,
2388,sentence_similarity,"Sentence 1: 10 dead, five injured in SW China road accident Sentence 2: 1 dead, 39 injured in E China road accident",2 - possibly,
2389,sentence_similarity,Sentence 1: A kitten is eating its food from a plate. Sentence 2: A kitten eats some food.,4 - almost perfectly,
2390,sentence_similarity,Sentence 1: At least two Nato killed in Afghanistan helicopter crash: military Sentence 2: At least 18 killed in Afghan bomb attacks: officials,1 - probably not,
2391,sentence_similarity,Sentence 1: Top Asian News at 2:30 p.m. GMT Sentence 2: Top Asian News 1:25 p.m. GMT,1 - probably not,
2392,sentence_similarity,Sentence 1: A chicken is pecking at a dead mouse. Sentence 2: A rooster pecks at a dead mouse.,4 - almost perfectly,
2393,sentence_similarity,Sentence 1: Several ferrets climb out of their cage. Sentence 2: Ferrets climb down from a shelf.,2 - possibly,
2394,sentence_similarity,Sentence 1: Russian lawmakers pass new bill restricting Internet Sentence 2: Russia says ballistic 'objects' fired in Mediterranean,0 - definitely not,
2395,sentence_similarity,Sentence 1: A woman is slicing an onion. Sentence 2: A women slicing lemons.,1 - probably not,
2396,sentence_similarity,Sentence 1: Man is carrying a tool box down the sidewalk. Sentence 2: A woman is riding a blue bicycle in a park.,0 - definitely not,
2397,sentence_similarity,Sentence 1: A man is playing a flute. Sentence 2: A man is playing a guitar.,2 - possibly,
2398,sentence_similarity,Sentence 1: Obama made last-minute decision on Syria approval Sentence 2: Obama mulls limited military action in Syria,2 - possibly,
2399,sentence_similarity,Sentence 1: Iraq army fights to retake Tikrit Sentence 2: Iraq army claims victory in Tikrit,3 - probably,
2400,sentiment,Maryam is more timely now than ever.,positive,
2401,sentiment,Psychologically savvy.,positive,
2402,sentiment,Painfully padded.,negative,
